"id","body","prompt"
"1569","{""0"":""Music is {a} pastime of mine.""}","Music is <u>a / an / the</u> pastime of mine."
"1570","{""0"":""There has to be {an} easier way.""}","There has to be <u>a / an / the</u> easier way."
"1571","{""0"":""We shouldn't go too close to {those} porcupines there.""}","We shouldn't go too close to <u>these / those</u> porcupines there."
"1572","{""0"":""{Those} apples in that tree look ripe.""}","______ apples in that tree look ripe."
"1573","{""0"":""{These} guys right here are my friends.""}","______ guys right here are my friends."
"1574","{""0"":""Did you find {those} kiwis I asked for earlier?""}","Did you find _____  kiwis I asked for earlier?"
"1575","{""0"":""I think {these} logs here are enough for a fire.""}","I think _____ logs here are enough for a fire."
"1576","{""0"":""'\\""\\""Get {these} blankets off of me,\\""\\"" yelled my brother.'""}","""""Get ______ blankets off of me,"""" yelled my brother."
"1577","{""0"":""We can wear {these} new loafers here out the door.""}","We can wear _____ new loafers here out the door."
"1578","{""0"":""{These} coins keep jingling in my pocket.""}","_____ coins keep jingling in my pocket."
"1579","{""0"":""Please place {those} documents there into a folder.""}","Please place _____ documents there into a folder."
"1580","{""0"":""{Those} campsites over the hill are the best ones.""}","_____ campsites over the hill are the best ones."
"1581","{""0"":""{Those} quizzes we took last week were really tough.""}","_____ quizzes we took last week were really tough."
"1582","{""0"":""The bridge {will be crossed} by cars tomorrow morning.""}","The bridge <u>to be crossed</u> by cars tomorrow morning."
"1583","{""0"":""That amazing lunch {was cooked} by Tom yesterday.""}","That amazing lunch <u>to be cooked</u> by Tom yesterday."
"1584","{""0"":""! 'My toe {was bruised} yesterday after I stubbed it.  '""}","My toe <u>to be bruised</u> yesterday after I stubbed it."
"1585","{""0"":""The class president {will be elected} by the student body at the end of the week.""}","The class president <u>to be elected</u> by the student body at the end of the week."
"1586","{""0"":""Reading too much on a computer {bothers} my eyes.""}","Reading too much on a computer <u>to bother</u> my eyes."
"1587","{""0"":""I had trouble {opening} the pickle jar.""}","I had trouble <u>to open</u> the pickle jar."
"1588","{""0"":""I enjoy {eating} sandwiches with potato chips inside.""}","I enjoy <u>to eat</u> sandwiches with potato chips inside."
"1589","{""0"":""Have you ever {played} chess?""}","Have you ever <u>to play</u> chess?"
"1590","{""0"":""{The roof was climbed onto by Alex}.""}","Alex climbed onto the roof."
"1591","{""0"":""{The test will be taken by Shirley}.""}","Shirley will take the test."
"1592","{""0"":""{The lightbulb was invented by Thomas Edison}.""}","Thomas Edison invented the lightbulb."
"1593","{""0"":""{The race was won by me}.""}","I won the race."
"1594","{""0"":""{The pizza was bought by me}.""}","I bought the pizza."
"1595","{""0"":""{The room was cleaned by my mother}.""}","My mother cleaned the room."
"1596","{""0"":""{A letter was slipped under my door by someone}.""}","Someone slipped a letter under my door."
"1597","{""0"":""{The trash will be taken out by Sally}.""}","Sally will take out the trash."
"1598","{""0"":""{John drove the racecar}.""}","The racecar was driven by John."
"1599","{""0"":""{The gardener removed the bees' nest}.""}","The bees' nest was removed by the gardener."
"1600","{""0"":""{The cashier rung up my groceries}.""}","My groceries were rung up by the cashier."
"1601","{""0"":""{April showers bring May flowers}.""}","May flowers are brought by April showers."
"1602","{""0"":""{The construction worker laid the bricks}.""}","The bricks were laid by the construction worker."
"1603","{""0"":""{Curiosity killed the cat}.""}","The cat was killed by curiosity."
"1604","{""0"":""{A rolling stone gathers no moss}.""}","No moss is gathered by a rolling stone."
"1605","{""0"":""{An apple a day keeps the doctor away}.""}","The doctor is kept away by an an apple a day."
"1606","{""0"":""Some people dedicate their {lives} to a greater cause.""}","Some people dedicate their <u>life / lives</u> to a greater cause."
"1607","{""0"":""After college, my friends' girlfriends became their {wives}.""}","After college, my friends' girlfriends became their <u>wife</u>."
"1608","{""0"":""A butcher uses different kinds of {knives}.""}","A butcher uses different kinds of <u>knife</u>."
"1609","{""0"":""He ate both {halves} of the cookie.""}","He ate both <u>half</u> of the cookie."
"1610","{""0"":""There are two {wolves} living in the woods.""}","There are two <u>wolf</u> living in the woods."
"1611","{""0"":""I heard there are two active {volcanoes} on this island.""}","I heard there are two active <u>volcano</u> on this island."
"1612","{""0"":""Let's grow some {tomatoes} in our garden.""}","Let's grow some <u>tomato</u> in our garden."
"1613","{""0"":""I'll have three {loaves} of bread, please.""}","I'll have three <u>loaf / loaves</u> of bread, please."
"1614","{""0"":""How many {potatoes} are you going to buy?""}","How many <u>potato / potatoes</u> are you going to buy?"
"1615","{""0"":""How many {men} are going with you?""}","How many <u>man / men</u> are going with you?"
"1616","{""0"":""There is one door marked for {men}, and one for women.""}","There is one door marked for <u>man</u>, and one for women."
"1617","{""0"":""Two nice {men} helped me find my wallet.""}","Two nice <u>man</u> helped me find my wallet."
"1618","{""0"":""The US still has not elected a {woman} president.""}","The US still has not elected a <u>women</u> president."
"1619","{""0"":""The {woman} has an adorable puppy.""}","The <u>women</u> has an adorable puppy."
"1620","{""0"":""There were more {women} than men.""}","There were more <u>woman</u> than men."
"1621","{""0"":""The three {men} camped all week.""}","The three <u>man</u> camped all week."
"1622","{""0"":""Those {women} were hilarious.""}","Those <u>woman / women</u> were hilarious."
"1623","{""0"":""I have two {feet}.""}","I have two <u>foot / feet</u>."
"1624","{""0"":""The fish was at least three {feet} long.""}","The fish was at least three <u>foot</u> long."
"1625","{""0"":""What other animals walk on two {feet}?""}","What other animals walk on two <u>foot</u>?"
"1626","{""0"":""Sharks lose hundreds of {teeth} every year.""}","Sharks lose hundreds of <u>tooth</u> every year."
"1627","{""0"":""I just had all of my wisdom {teeth} pulled.""}","I just had all of my wisdom <u>tooth</u> pulled."
"1628","{""0"":""I have a sweet {tooth}.""}","I have a sweet <u>teeth</u>."
"1629","{""0"":""The shoe is tight on my left {foot}.""}","The shoe is tight on my left <u>feet</u>."
"1630","{""0"":""Have you lost all of your baby {teeth} yet?""}","Have you lost all of your baby <u>tooth / teeth</u> yet?"
"1631","{""0"":""There are some {children} living near the school.""}","There are some <u>child</u> living near the school."
"1632","{""0"":""Are you an only {child}?""}","Are you an only <u>children / child</u>?"
"1633","{""0"":""How many {children} do you have in the class?""}","How many <u>child</u> do you have in the class?"
"1634","{""0"":""Some {children} don't know how to share.""}","Some <u>child</u> don't know how to share."
"1635","{""0"":""How many {people} are showing up to the party?""}","How many <u>person</u> are showing up to the party?"
"1636","{""0"":""These streets are constantly bustling with {people}.""}","These streets are constantly bustling with <u>person</u>."
"1637","{""0"":""My aunt is a great {person}.""}","My aunt is a great <u>people</u>."
"1638","{""0"":""It is important for a {child} to get exercise.""}","It is important for a <u>children</u> to get exercise."
"1639","{""0"":""Where are all the {people} going to be staying tonight?""}","Where are all the <u>person / people</u> going to be staying tonight?"
"1640","{""0"":""He was my favorite {person} there.""}","He was my favorite <u>people / person</u> there."
"1641","{""0"":""There is a family of {mice} living behind the walls.""}","There is a family of <u>mouse / mice</u> living behind the walls."
"1642","{""0"":""I had some pet {mice} when I was a kid.""}","I had some pet <u>mouse</u> when I was a kid."
"1643","{""0"":""Some {mice} laugh when they are tickled.""}","Some <u>mouse</u> laugh when they are tickled."
"1644","{""0"":""My dog chased a {goose} in the park.""}","My dog chased a <u>geese</u> in the park."
"1645","{""0"":""The flock of {geese} soared into the sky.""}","The flock of <u>goose</u> soared into the sky."
"1646","{""0"":""We once hiked by a couple of {deer} on this trail.""}","We once hiked by a couple of <u>deer</u> on this trail."
"1647","{""0"":""Some {deer} have visited our backyard.""}","Some <u>deer</u> have visited our backyard."
"1648","{""0"":""His flock of pet {geese} lined up to follow him.""}","His flock of pet <u>goose / geese</u> lined up to follow him."
"1649","{""0"":""When driving, watch out for {deer} crossing the road.""}","When driving, watch out for <u>deer / deers</u> crossing the road."
"1650","{""0"":""I {ride} to school in the car.""}","I <u>rides / ride</u> to school in the car."
"1651","{""0"":""They {pack} their camping gear into the car.""}","They <u>packs / pack</u> their camping gear into the car."
"1652","{""0"":""My uncle {drives} me to school.""}","My uncle <u>drive / drives</u> me to school."
"1653","{""0"":""The president of the club {signs} bills all day.""}","The president of the club <u>sign</u> bills all day."
"1654","{""0"":""Miriam {rushes} to her train.""}","Miriam <u>rush</u> to her train."
"1655","{""0"":""We {want} a ribbon around each package.""}","We <u>wants</u> a ribbon around each package."
"1656","{""0"":""Please {remember} to bring a book to read.""}","Please <u>remembers</u> to bring a book to read."
"1657","{""0"":""They {look} at the patterns on the canyon walls.""}","They <u>looks</u> at the patterns on the canyon walls."
"1658","{""0"":""I always {sprint} during the last part of the race.""}","I always <u>sprints</u> during the last part of the race."
"1659","{""0"":""Courtney {spends} her afternoons in the bookstore.""}","Courtney <u>spend</u> her afternoons in the bookstore."
"1660","{""0"":""Meghan {weaves} patterns into some fabric.""}","Meghan <u>weave</u> patterns into some fabric."
"1661","{""0"":""The cat {crouches} in the bushes and waits for the sun to set.""}","The cat <u>crouch</u> in the bushes and waits for the sun to set."
"1662","{""0"":""I {eat} three meals a day.""}","I <u>eats</u> three meals a day."
"1663","{""0"":""Our friend {works} really hard.""}","Our friend <u>work</u> really hard."
"1664","{""0"":""Can you {sleep} right now, or is it too loud?""}","Can you <u>sleeps</u> right now, or is it too loud?"
"1665","{""0"":""He {thinks} that he did well on the test.""}","He <u>think</u> that he did well on the test."
"1666","{""0"":""She {talks} all the time in class.""}","She <u>talk</u> all the time in class."
"1667","{""0"":""He {plants} new seeds in his garden every year.""}","He <u>plant</u> new seeds in his garden every year."
"1668","{""0"":""The hikers {dance} around a bonfire.""}","The hikers <u>dances</u> around a bonfire."
"1669","{""0"":""My friend {watches} every game of the season.""}","My friend <u>watch</u> every game of the season."
"1670","{""0"":""Devon always {shuffles} the cards twice.""}","Devon always <u>shuffle</u> the cards twice."
"1671","{""0"":""Lucas always {catches} the ball when we need him to.""}","Lucas always <u>catch</u> the ball when we need him to."
"1672","{""0"":""A cute {duck} is sewn onto the bag.""}","A cute <u>duck / Duck</u> is sewn onto the bag."
"1673","{""0"":""My {father} is a policeman.""}","My <u>father / Father / father's</u> is a policeman."
"1674","{""0"":""Did you see any sculptures in the {museum}?""}","Did you see any sculptures in the <u>museum / Museum</u>?"
"1675","{""0"":""I see a {ship} in the harbor.""}","I see a <u>ship / Ship / ship's</u> in the harbor."
"1676","{""0"":""There is a {camel} by the river.""}","There is a <u>Camel / camel</u> by the river."
"1677","{""0"":""You can take a boat to the {island} temple.""}","You can take a boat to the <u>island / Island</u> temple."
"1678","{""0"":""I caught a {butterfly} with a net.""}","I caught a <u>butterfly / Butterfly</u> with a net."
"1679","{""0"":""I saw a beautiful {peacock} in the bushes.""}","I saw a beautiful <u>peacock / Peacock</u> in the bushes."
"1680","{""0"":""I bought a pair of {sunglasses}.""}","I bought a pair of <u>sunglasses / Sunglasses</u>."
"1681","{""0"":""The {coffee} spill stained the wood of the table.""}","The <u>coffee / Coffee</u> spill stained the wood of the table."
"1682","{""0"":""Even the best {plans} can go awry.""}","Even the best <u>plans / Plans</u> can go awry."
"1683","{""0"":""These {raspberries} will spoil soon.""}","These <u>raspberries / Raspberries</u> will spoil soon."
"1684","{""0"":""My {belt} is too old.""}","My <u>Belt / belt</u> is too old."
"1685","{""0"":""His {ankle} hurts.""}","His <u>Ankle / ankle</u> hurts."
"1686","{""0"":""Are all {wheels} round?""}","Are all <u>Wheels / wheels</u> round?"
"1687","{""0"":""Her {socks} don't match.""}","Her <u>socks / Socks</u> don't match."
"1688","{""0"":""I saw the {Taj Mahal} when I was young.""}","I saw the <u>taj mahal / Taj Mahal</u> when I was young."
"1689","{""0"":""The paintings in {Italy} are amazing.""}","The paintings in <u>italy / Italy</u> are amazing."
"1690","{""0"":""I listen to the {Beatles} when I come home from work.""}","I listen to the <u>Beatles / beatles</u> when I come home from work."
"1691","{""0"":""There is a waterfall at the {Saratoga} National Park.""}","There is a waterfall at the <u>saratoga / Saratoga</u> National Park."
"1692","{""0"":""The militia marches to the tune of {\\""\\""Yankee Doodle.\\""\\""}""}","The militia marches to the tune of <u>""""Yankee Doodle"""" / """"yankee doodle.""""</u>"
"1693","{""0"":""{Trisha} is a frugal shopper.""}","<u>trisha / Trisha</u> is a frugal shopper."
"1694","{""0"":""{Lisa} said she had a biased view of politics.""}","<u>Lisa / lisa</u> said she had a biased view of politics."
"1695","{""0"":""We just named our new dog {Bandanna}.""}","We just named our new dog <u>Bandanna / bandanna</u>."
"1696","{""0"":""I want to live in a house built by {Frank Lloyd Wright}.""}","I want to live in a house built by <u>Frank Lloyd Wright / frank lloyd wright</u>."
"1697","{""0"":""Someday, I will go to {China}.""}","Someday, I will go to <u>china / China / china's</u>."
"1698","{""0"":""{John} drops his son off at school.""}","<u>john / John / john's</u> drops his son off at school."
"1699","{""0"":""{Andy's} favorite sport is basketball.""}","<u>andy / Andy / Andy's</u> favorite sport is basketball."
"1700","{""0"":""The {church's} towers are magnificent.""}","The <u>church's / churches</u> towers are magnificent."
"1701","{""0"":""The {sheet's} colors looked like a rainbow.""}","The <u>sheet / sheet's</u> colors looked like a rainbow."
"1702","{""0"":""The {ship's} sail flaps in the wind.""}","The <u>ship / Ship / ship's</u> sail flaps in the wind."
"1703","{""0"":""{Sam's} crew rode a boat down the river.""}","<u>Sam's / Sams</u> crew rode a boat down the river."
"1704","{""0"":""My {friend's} calligraphy is improving.""}","My <u>friend / friend's</u> calligraphy is improving."
"1705","{""0"":""The {guest's} shoes were placed in the corner.""}","The <u>guest's / guests</u> shoes were placed in the corner."
"1706","{""0"":""{Paul's} flight will be late because of a storm.""}","<u>Paul's / Pauls / Pauls'</u> flight will be late because of a storm."
"1707","{""0"":""Suddenly, wings sprouted from the {car's} doors.""}","Suddenly, wings sprouted from the <u>car's / cars / cars' </u> doors."
"1708","{""0"":""My {country's} leaders decided to meet.""}","My <u>country's / countrys' / countries <u/> leaders decided to meet."
"1709","{""0"":""There will be {tests} on Friday.""}","There will be <u>tests / test's</u> on Friday."
"1710","{""0"":""My {sister's} hair is short.""}","My <u>sister / Sister / sister's</u> hair is short."
"1711","{""0"":""The old {taxi's} seats are tearing.""}","The old <u>taxi / Taxi / taxi's</u> seats are tearing."
"1712","{""0"":""My {cousins} live in Canada.""}","My <u>cousins / counsin's<u> live in Canada."
"1713","{""0"":""The {pizzerias} around here are amazing!""}","The <u>pizzerias / pizzeria's</u> around here are amazing!"
"1714","{""0"":""The {team} of soccer players celebrated their victory.""}","The <u>panel / team</u> of soccer players celebrated their victory."
"1715","{""0"":""Our coach told us to split into two {teams} for the scrimmage.""}","Our coach told us to split into two <u>packs / teams</u> for the scrimmage."
"1716","{""0"":""A {panel} of judges rated her performance an 8.""}","A <u>pack / panel</u> of judges rated her performance an 8."
"1717","{""0"":""You will need a strong {pack} of sled dogs to win the Iditarod.""}","You will need a strong <u>panel / pack</u> of sled dogs to win the Iditarod."
"1718","{""0"":""Split the apples into {groups} based off of their color.""}","Split the apples into <u>groups / packs</u> based off of their color."
"1719","{""0"":""The king asked his {panel} of advisors how to proceed.""}","The king asked his <u>flock /  panel</u> of advisors how to proceed."
"1720","{""0"":""Can you buy me a {pack} of gum from the shop?""}","Can you buy me a <u>group / pack</u> of gum from the shop?"
"1721","{""0"":""We are going to work on our {group} project this evening.""}","We are going to work on our <u>pride / group</u> project this evening."
"1722","{""0"":""I {climbed} up the canyon wall.""}","I <u>climb / climbed</u> up the canyon wall."
"1723","{""0"":""The light {reflected} off of the water.""}","The light <u>reflect / reflected</u> off of the water."
"1725","{""0"":""They {traveled} to Spain last fall.""}","They <u>travel</u> to Spain last fall."
"1727","{""0"":""We {moved} to Boston last year.""}","We <u>move</u> to Boston last year."
"1728","{""0"":""I {listened} to music all day.""}","I <u>to listen</u> to music all day."
"1729","{""0"":""The mouse {scampered} through the grass.""}","The mouse <u>scamper</u> through the grass."
"1730","{""0"":""Everett {carved} his name into the stone.""}","Everett <u>carve</u> his name into the stone."
"1731","{""0"":""The tennis player {lobbed} the ball across the court.""}","The tennis player <u>lob</u> the ball across the court."
"1732","{""0"":""The damaged ship {listed} to one side.""}","The damaged ship <u>list</u> to one side."
"1733","{""0"":""He {pointed} at the door.""}","He <u>point</u> at the door."
"1734","{""0"":""Natalie {sprinted} towards the finish line and won.""}","Natalie <u>sprint</u> towards the finish line and won."
"1735","{""0"":""Dana {will clean} her room tomorrow.""}","Dana <u>clean / will clean</u> her room tomorrow."
"1736","{""0"":""Jamie {will go} to the dance this weekend.""}","Jamie <u>will go / go</u> to the dance this weekend."
"1737","{""0"":""The new park {will open} next Thursday."",""1"":""The new park {opens} next Thursday.""}","The new park <u>open</u> next Thursday."
"1738","{""0"":""I {will walk} through Prospect Park next week.""}","I <u>walk</u> through Prospect Park next week."
"1739","{""0"":""I {will photograph} the Eiffel Tower when I visit France.""}","I <u>photograph</u> the Eiffel Tower when I visit France."
"1740","{""0"":""I {will climb} that oak tree one day.""}","I  <u>climbed</u> that oak tree one day."
"1741","{""0"":""Our English teacher {will conduct} the choir this year.""}","Our English teacher <u>conducts</u> the choir this year."
"1742","{""0"":""I will {host} the show's finale tomorrow.""}","I will <u>hosted</u> the show's finale tomorrow."
"1743","{""0"":""John {will hurdle} over the snowbank.""}","John <u>hurdled</u> over the snowbank."
"1744","{""0"":""We {will settle} our camp on that hilltop when we get there.""}","We <u>settle</u> our camp on that hilltop when we get there."
"1745","{""0"":""We {will repair} your headlight tomorrow.""}","We <u>repair</u> your headlight tomorrow."
"1746","{""0"":""Xavier {will bring} his own lunch tomorrow.""}","Xavier <u>bring</u> his own lunch tomorrow."
"1747","{""0"":""Maurice {will compete} in a race next week.""}","Maurice <u>compete</u> in a race next week."
"1748","{""0"":""Alexis will {make} an effort to compose music in her spare time.""}","Alexis will <u>makes</u> an effort to compose music in her spare time."
"1749","{""0"":""He {will bake} cookies for his friends next week.""}","He <u>bake</u> cookies for his friends next week."
"1750","{""0"":""I {will exercise} in the morning when the sun rises.""}","I  <u>exercised</u> in the morning when the sun rises."
"1754","{""0"":""Dan will {assist} the teacher with her grading.""}","Dan will <u>assists</u> the teacher with her grading."
"1755","{""0"":""It was raining{, and the} wind was gusting."",""1"":""It was raining{ and the} wind was gusting.""}","It was raining.  The wind was gusting."
"1756","{""0"":""The castle was made of stone{, and it} had a moat."",""1"":""The castle was made of stone{ and it} had a moat."",""2"":""The castle was made of stone{ and} had a moat.""}","The castle was made of stone.  It had a moat."
"1757","{""0"":""Perry ordered new windows{, and he} requested express delivery."",""1"":""Perry ordered new windows{ and he} requested express delivery."",""2"":""Perry ordered new windows{ and} requested express delivery.""}","Perry ordered new windows. He requested express delivery."
"1758","{""0"":""I need milk{ and} butter."",""1"":""I need milk{ and} I also need butter."",""2"":""I need milk{, and} I also need butter.""}","I need milk. I also need butter."
"1759","{""0"":""I cooked the turkey{, and} Paul garnished it."",""1"":""I cooked the turkey{ and} Paul garnished it.""}","I cooked the turkey.  Paul garnished it."
"1760","{""0"":""I practice violin{, and} I take cooking classes."",""1"":""I practice violin{ and} I take cooking classes."",""2"":""I practice violin{ and} take cooking classes.""}","I practice violin. I take cooking classes."
"1761","{""0"":""I play soccer{ and} I play basketball."",""1"":""I play soccer{ and} basketball."",""2"":""I play{ basketball and soccer}."",""3"":""I play soccer{, and} I play basketball.""}","I play soccer. I play basketball."
"1762","{""0"":""I can write music{ and} I can read a score.""}","I can write music. I can read a score."
"1763","{""0"":""I drink coffee{ and} I drink tea.""}","I drink coffee. I drink tea."
"1764","{""0"":""People can surf{ and sunbathe} at the beach."",""1"":""People can surf at the beach{ and} people can sunbathe at the beach."",""2"":""People can surf at the beach{, and} people can sunbathe at the beach.""}","People can surf at the beach. People can sunbathe at the beach."
"1765","{""0"":""Would you like soup{, or} do you prefer salad?"",""1"":""Would you like soup{ or} do you prefer salad?""}","Would you like soup? Do you prefer salad?"
"1766","{""0"":""I can go to Tom's party{ or} I can study for my test."",""1"":""I can go to Tom's party{, or} I can study for my test."",""2"":""I can go to Tom's party{, or} study for my test."",""3"":""I can go to Tom's party{ or} study for my test.""}","I can go to Tom's party. I can study for my test."
"1767","{""0"":""It might rain tomorrow{, or} it might be sunny."",""1"":""It might rain tomorrow{ or} it might be sunny.""}","It might rain tomorrow. It might be sunny."
"1768","{""0"":""We can swim in the sea{, or} we can hike in the mountains."",""1"":""We can swim in the sea{ or} we can hike in the mountains."",""2"":""We can swim in the sea{ or} hike the mountains."",""3"":""We can swim in the sea{, or} hike the mountains.""}","We can swim in the sea.  We can hike in the mountains."
"1769","{""0"":""You can lead the junior team{ or} join the varsity team."",""1"":""You can lead the junior team{, or} join the varsity team."",""2"":""You can lead the junior team{, or} you can join the varsity team."",""3"":""You can lead the junior team{ or} your can join the varsity team.""}","You can lead the junior team. You can join the varsity team."
"1770","{""0"":""We can offer you a discount{, or} we can give you store credit."",""1"":""We can offer you a discount{ or} we can give you store credit."",""2"":""We can offer you a discount{ or} give you store credit."",""3"":""We can offer you a discount{, or} give you store credit.""}","We can offer you a discount. We can give you store credit."
"1771","{""0"":""We can take the train now{ or} wait an hour."",""1"":""We can take the train now{, or} wait an hour."",""2"":""We can take the train now{ or} we can wait an hour."",""3"":""We can take the train now{, or} we can wait an hour.""}","We can take the train now. We can wait an hour."
"1772","{""0"":""You can leave now{, or} you can work over"",""1"":""time."",""2"":""You can leave now{ or} work over"",""3"":""time.""}","You can leave now. You can work over-time."
"1773","{""0"":""I can do inventory{, or} I can work the register."",""1"":""I can do inventory{ or} work the register."",""2"":""I can do inventory{ or} I can work the register.""}","I can do inventory. I can work the register."
"1774","{""0"":""The slope was steep{, so} we had to find another route.""}","The slope was steep. We had to find another route."
"1775","{""0"":""Jasmine was too excited to sleep{, so} she read her book.""}","Jasmine was too excited to sleep. She read her book."
"1776","{""0"":""There is no parking{, so} I will take the bus."",""1"":""There is no parking{ so} I will take the bus.""}","There is no parking. I will take the bus."
"1777","{""0"":""The sun was too bright{, so} I put on my sunglasses."",""1"":""The sun was too bright{ so} I put on my sunglasses.""}","The sun was too bright. I put on my sunglasses."
"1778","{""0"":""Not all of history is known{, so} it is best to check your facts."",""1"":""Not all of history is known{ so} it is best to check your facts.""}","Not all of history is known. It is best to check your facts."
"1779","{""0"":""I am too busy{, so} you will have to answer the call."",""1"":""I am too busy{ so} you will have to answer the call.""}","I am too busy. You will have to answer the call."
"1780","{""0"":""I think it will rain{, so} I will bring my umbrella."",""1"":""I think it will rain{ so} I will bring my umbrella.""}","I think it will rain. I will bring my umbrella."
"1781","{""0"":""We skipped a step in the {recipe, so the} cake might take awhile.""}","We skipped a step in the recipe. The cake might take awhile."
"1782","{""0"":""Scarlet was worried about Sean{, so} she decided to go see him.""}","Scarlet was worried about Sean. She decided to go see him."
"1783","{""0"":""The wave started to swell{, so} the surfer got ready.""}","The wave started to swell. The surfer got ready."
"1784","{""0"":""Alex scored three goals{, so} he was the game's MVP.""}","Alex scored three goals. He was the game's MVP."
"1785","{""0"":""We should turn on a fan{ because} it's hot in here.""}","We should turn on a fan. It's hot in here."
"1786","{""0"":""I'm bringing a jacket {because} I think there will be a blizzard.""}","I'm bringing a jacket. I think there will be a blizzard."
"1787","{""0"":""I have an umbrella with me{ because} I knew it would rain.""}","I have an umbrella with me. I knew it would rain."
"1788","{""0"":""It's a great day to ski {because the} snow is like powder.""}","It's a great day to ski. The snow is like powder."
"1789","{""0"":""The explorers brought provisions{ because} they would be gone awhile.""}","The explorers brought provisions. They would be gone awhile."
"1790","{""0"":""I learned to code{ because} I love working with computers.""}","I learned to code. I love working with computers."
"1791","{""0"":""We want you to join the band{ because} we need a drummer.""}","We want you to join the band. We need a drummer."
"1792","{""0"":""I go to the gym{ because} I want to get stronger.""}","I go to the gym. I want to get stronger."
"1793","{""0"":""We can't carpool today{ because} I am out of gas.""}","We can't carpool today. I am out of gas."
"1794","{""0"":""My dog is wagging his tail{ because he likes you}.""}","My dog is wagging his tail. He likes you."
"1795","{""0"":""I am really {fast} when I run.""}","I am really <u>fast / fastly</u> when I run."
"1796","{""0"":""{My brother is really smart}.""}","My brother is really <u>smart / smartly</u>."
"1797","{""0"":""The {quiet} mouse scampered through the field.""}","The <u>quietly</u> mouse scampered through the field."
"1798","{""0"":""Toucans have very {colorful} beaks.""}","Toucans have very <u>colorfully</u> beaks."
"1799","{""0"":""The beaches of the British Virgin Isles are {gorgeous}.""}","The beaches of the British Virgin Isles are <u>gorgeously</u>."
"1800","{""0"":""I heard that Dolphins are {clever}.""}","I heard that Dolphins are <u>cleverly</u>."
"1801","{""0"":""I admit that I was {wrong}.""}","I admit that I was <u>wrongly</u>."
"1802","{""0"":""My dog licked the {cold} water off the tiles.""}","My dog licked the <u>coldly</u> water off the tiles."
"1803","{""0"":""Mrs. Reid {carefully} placed the vase near the window.""}","Mrs. Reid <u>careful</u> placed the vase near the window."
"1804","{""0"":""The long play dragged on {endlessly}.""}","The long play dragged on <u>endless</u>."
"1805","{""0"":""! \\""\\""The gruff old man {coarsely} said, \\\\\\""\\""Thank you,\\\\\\""\\"" and then left.\\\\r\\\\n\\""\\""""}","The gruff old man <u>coarse</u> said, """"Thank you,"""" and then left."
"1806","{""0"":""Carol {thoroughly} checked over every last detail.""}","Carol <u>thorough</u> checked over every last detail."
"1807","{""0"":""The rat {silently} disappeared without a trace.""}","The rat <u>silent</u> disappeared without a trace."
"1808","{""0"":""That was a very {nicely} cooked meal.""}","That was a very <u>nice</u> cooked meal."
"1809","{""0"":""My dog {sloppily} licked the food from her dog bowl.""}","My dog <u>sloppy</u> licked the food from her dog bowl."
"1810","{""0"":""She {sleepily} turned off her alarm clock.""}","She <u>sleepy</u> turned off her alarm clock."
"1811","{""0"":""The plane flew {swiftly} into the night.""}","The plane flew <u>swift</u> into the night."
"1812","{""0"":""You {simply} flip the switch and it turns on.""}","You <u>simple</u> flip the switch and it turns on."
"1813","{""0"":""I always answer {honestly} when given a question.""}","I always answer <u>honest</u> when given a question."
"1814","{""0"":""My dog {sheepishly} put the ball in my lap.""}","My dog <u>sheepish</u> put the ball in my lap."
"1815","{""0"":""Madeline {loudly} slammed the door shut.""}","Madeline <u>loud / loudly</u> slammed the door shut."
"1816","{""0"":""Brian caught my attention as he laughed {boisterously}.""}","Brian caught my attention as he laughed <u>boisterously / boisterous</u>."
"1817","{""0"":""She {quietly} sat for hours without saying anything.""}","She <u>quiet / quietly</u> sat for hours without saying anything."
"1818","{""0"":""Casey {bluntly} pointed out the mistake I made.""}","Casey <u>blunt / bluntly</u> pointed out the mistake I made."
"1819","{""0"":""The servant {meekly} poured tea for everyone.""}","The servant <u>meek / meekly</u> poured tea for everyone."
"1820","{""0"":""My cousin {haphazardly} threw his clothes on the floor.""}","My cousin <u>haphazardly / haphazard</u> threw his clothes on the floor."
"1821","{""0"":""The exam weighed {heavily} on our minds.""}","The exam weighed <u>heavy</u> on our minds."
"1822","{""0"":""He {messily} threw his clothes on the floor.""}","He <u>messy</u> threw his clothes on the floor."
"1823","{""0"":""She {happily} jumped around.""}","She <u>happy</u> jumped around."
"1824","{""0"":""He {angrily} threw his newspaper onto the lawn.""}","He <u>angry</u> threw his newspaper onto the lawn."
"1825","{""0"":""The puppy {adorably} wagged its tail.""}","The puppy <u>adorable</u> wagged its tail."
"1826","{""0"":""She {gently} picked the painting up.""}","She <u>gentle</u> picked the painting up."
"1827","{""0"":""Tom ironed his shirt because it was {wrinkley}.""}","Tom ironed his shirt because it was <u>wrinkle</u>."
"1828","{""0"":""Denise's thesis was {arguably} the most well written.""}","Denise's thesis was <u>arguable</u> the most well written."
"1829","{""0"":""James {accurately} impersonated Stephen Colbert.""}","James <u>accurate</u> impersonated Stephen Colbert."
"1830","{""0"":""Be careful eating that fish, it is full of {bones}."",""1"":""Be careful eating that fish, it is full of {bone}.""}","Be careful eating that fish, it is full of <u>boney</u>."
"1831","{""0"":""He {rudely} burped in front of everybody.""}","He <u>rude</u> burped in front of everybody."
