CorrectAnswer, ConceptTag, RuleName, ruleId,tag,Concept_Category,Concept_Class
"{""0"":""The team stretched their legs, {practiced} their drills, and then rehearsed their set plays.""}",Parallel Structure,,1172,,,GrammaticalConcept
"{""0"":""I like to hike, {to swim}, and to surf when I have free time.""}",Parallel Structure,,1175,,,GrammaticalConcept
"{""0"":""Everett {carved} his name into the stone.""}",Past Tense Verbs,,1730,,,GrammaticalConcept
"{""0"":""The damaged ship {listed} to one side.""}",Past Tense Verbs,,1732,,,GrammaticalConcept
"{""0"":""I {listened} to music all day.""}",Past Tense Verbs,,1728,,,GrammaticalConcept
"{""0"":""The tennis player {lobbed} the ball across the court.""}",Past Tense Verbs,,1731,,,GrammaticalConcept
"{""0"":""We {moved} to Boston last year.""}",Past Tense Verbs,,1727,,,GrammaticalConcept
"{""0"":""He {pointed} at the door.""}",Past Tense Verbs,,1733,,,GrammaticalConcept
"{""0"":""The mouse {scampered} through the grass.""}",Past Tense Verbs,,1729,,,GrammaticalConcept
"{""0"":""Natalie {sprinted} towards the finish line and won.""}",Past Tense Verbs,,1734,,,GrammaticalConcept
"{""0"":""They {traveled} to Spain last fall.""}",Past Tense Verbs,,1725,,,GrammaticalConcept
"{""0"":""She walked {1.2} miles.""}",Periods in Numbers,Periods and Commas,1978,,,GrammaticalConcept
"{""0"":""She ate {300,000} strawberries.""}",Commas in Numbers,Periods and Commas,1977,,,GrammaticalConcept
"{""0"":""I want {bacon, eggs, and toast, }please.""}",Commas in a List,Periods and Commas,1976,,,GrammaticalConcept
"{""0"":""I saw Ben {yesterday. }He was wearing a new shirt.""}",Ending Period,Periods and Commas,1975,,,GrammaticalConcept
"{""0"":""Suddenly, wings sprouted from the {car's} doors.""}",Possessive Nouns,,1707,,,GrammaticalConcept
"{""0"":""How often do Abu Dhabi's {citizens} eat camel meat?""}",Possessive Nouns,,2078,,,GrammaticalConcept
"{""0"":""My {country's} leaders decided to meet.""}",Possessive Nouns,,1708,,,GrammaticalConcept
"{""0"":""My {cousins} live in Canada.""}",Possessive Nouns,,1712,,,GrammaticalConcept
"{""0"":""The {fox's} nose wriggled out of curiosity.""}",Possessive Nouns,,2074,,,GrammaticalConcept
"{""0"":""My {friend's} calligraphy is improving.""}",Possessive Nouns,,1704,,,GrammaticalConcept
"{""0"":""The {guest's} shoes were placed in the corner.""}",Possessive Nouns,,1705,,,GrammaticalConcept
"{""0"":""My {jacket's} zipper is stuck.""}",Possessive Nouns,,2075,,,GrammaticalConcept
"{""0"":""The dancer's {moves} make it seem like he is floating in the air.""}",Possessive Nouns,,2077,,,GrammaticalConcept
"{""0"":""{Paul's} flight will be late because of a storm.""}",Possessive Nouns,,1706,,,GrammaticalConcept
"{""0"":""The {pizzerias} around here are amazing!""}",Possessive Nouns,,1713,,,GrammaticalConcept
"{""0"":""The five {poems'} themes relate to love.""}",Possessive Nouns,,2082,,,GrammaticalConcept
"{""0"":""Amanda's {riddles} are very hard to solve.""}",Possessive Nouns,,2080,,,GrammaticalConcept
"{""0"":""{Sam's} crew rode a boat down the river.""}",Possessive Nouns,,1703,,,GrammaticalConcept
"{""0"":""The {sheet's} colors looked like a rainbow.""}",Possessive Nouns,,1701,,,GrammaticalConcept
"{""0"":""The {ship's} sail flaps in the wind.""}",Possessive Nouns,,1702,,,GrammaticalConcept
"{""0"":""Opera {singers} have a very wide range.""}",Possessive Nouns,,2083,,,GrammaticalConcept
"{""0"":""My {sister's} hair is short.""}",Possessive Nouns,,1710,,,GrammaticalConcept
"{""0"":""The old {taxi's} seats are tearing.""}",Possessive Nouns,,1711,,,GrammaticalConcept
"{""0"":""Our {team's} name is, \\""\\""The Funky Monkeys.\\""\\""""}",Possessive Nouns,,2076,,,GrammaticalConcept
"{""0"":""There will be {tests} on Friday.""}",Possessive Nouns,,1709,,,GrammaticalConcept
"{""0"":""These three {writers'} respective styles are similar.""}",Possessive Nouns,,2081,,,GrammaticalConcept
"{""0"":""Grace's {writings} were published in the school newspaper.""}",Possessive Nouns,,2079,,,GrammaticalConcept
"{""0"":""I {am trying} to get into better shape.""}",Progressive Tense,,1370,,,GrammaticalConcept
"{""0"":""Drew was {answering} the door when the phone rang.""}",Progressive Tense,,1372,,,GrammaticalConcept
"{""0"":""You {are wearing} a crazy outfit!""}",Progressive Tense,,1371,,,GrammaticalConcept
"{""0"":""The fireworks will already {be going} off by the time you arrive.""}",Progressive Tense,,1376,,,GrammaticalConcept
"{""0"":""This evening, Brianna will {be playing} her first recital.""}",Progressive Tense,,1379,,,GrammaticalConcept
"{""0"":""For the next year, my friend will {be staying} with his aunt.""}",Progressive Tense,,1377,,,GrammaticalConcept
"{""0"":""Mrs. Hall will {be visiting} her doctor, so today we will have a substitute.""}",Progressive Tense,,1378,,,GrammaticalConcept
"{""0"":""Mark is currently {finishing} the book I gave him.""}",Progressive Tense,,1368,,,GrammaticalConcept
"{""0"":""Makayla {is looking} for her phone right now.""}",Progressive Tense,,1369,,,GrammaticalConcept
"{""0"":""I {was listening} to music when you called me, so I couldn't hear you.""}",Progressive Tense,,1373,,,GrammaticalConcept
"{""0"":""Walt {was picking} berries all day to give to his brother and sister.""}",Progressive Tense,,1375,,,GrammaticalConcept
"{""0"":""You {were reading} webcomics while I was doing all the work.""}",Progressive Tense,,1374,,,GrammaticalConcept
"{""0"":""Joe wants to become {an astronaut} when {he is} older."",""1"":""{They want} to become astronauts when they are older.""}",Pronoun Shift,,1181,,,GrammaticalConcept
"{""0"":""When my Mom was in school, {she} would play jacks all the time."",""1"":""When my {Dad} was in school, {he} would play jacks all the time.""}",Pronoun Shift,,1182,,,GrammaticalConcept
"{""0"":""{She} hit the mailbox pulling out of her driveway."",""1"":""He hit the mailbox pulling out of {his} driveway.""}",Pronoun Shift,,1186,,,GrammaticalConcept
"{""0"":""They need to go to {their} own {beds} to sleep."",""1"":""{He} needs to go to his own bed to sleep.""}",Pronoun Shift,,1183,,,GrammaticalConcept
"{""0"":""When everybody receives their diploma, {they} will shake hands with the principal.""}",Pronoun Shift,,1187,,,GrammaticalConcept
"{""0"":""When we make pizza, {we} use the right amount of sauce."",""1"":""When {they} make pizza, they use the right amount of sauce.""}",Pronoun Shift,,1184,,,GrammaticalConcept
"{""0"":""Most people feel healthy when {they} exercise daily."",""1"":""{We} people feel healthy when we exercise daily."",""2"":""{We} feel healthy when we exercise daily."",""3"":""Most {of us} feel healthy when we exercise daily."",""4"":""{Those} people feel healthy when {they} exercise daily."",""5"":""{They} feel healthy when {they} exercise daily.""}",Pronoun Shift,,1185,,,GrammaticalConcept
"{""0"":""My dog {hid} under the blankets during the storm.""}",hid,"Sat, Hid",1450,Tag,,GrammaticalConcept
"{""0"":""We {hid} in the basement for hours.""}",hid,"Sat, Hid",1451,Tag,,GrammaticalConcept
"{""0"":""The students {sat} in groups of five.""}",sat,"Sat, Hid",1449,Tag,,GrammaticalConcept
"{""0"":""! '\\""\\""Those gophers {dug} tunnels under my whole lawn!\\""\\""'""}",dug,"Saw, Dug, Found",1469,Tag,,GrammaticalConcept
"{""0"":""When they built the house, they made sure they {dug} the foundation deep enough.""}",dug,"Saw, Dug, Found",1470,Tag,,GrammaticalConcept
"{""0"":""After looking for hours, I {found} my pet hamster.""}",found,"Saw, Dug, Found",1471,Tag,,GrammaticalConcept
"{""0"":""After searching for a year, Kira {found} a career as an interpreter.""}",found,"Saw, Dug, Found",1472,Tag,,GrammaticalConcept
"{""0"":""I {saw} Hamlet last month, so I don't want to go see it again tonight.""}",saw,"Saw, Dug, Found",1467,Tag,,GrammaticalConcept
"{""0"":""I'm jealous of my brother, because he {saw} the concert last night.""}",saw,"Saw, Dug, Found",1468,Tag,,GrammaticalConcept
"{""0"":""Lucas always {catches} the ball when we need him to.""}",catches,Singular And Plural Nouns,1671,Tag,,GrammaticalConcept
"{""0"":""The cat {crouches} in the bushes and waits for the sun to set.""}",crouches,Singular And Plural Nouns,1661,Tag,,GrammaticalConcept
"{""0"":""The hikers {dance} around a bonfire.""}",dance,Singular And Plural Nouns,1668,Tag,,GrammaticalConcept
"{""0"":""I {eat} three meals a day.""}",eat,Singular And Plural Nouns,1662,Tag,,GrammaticalConcept
"{""0"":""They {look} at the patterns on the canyon walls.""}",look,Singular And Plural Nouns,1657,Tag,,GrammaticalConcept
"{""0"":""He {plants} new seeds in his garden every year.""}",plants,Singular And Plural Nouns,1667,Tag,,GrammaticalConcept
"{""0"":""Please {remember} to bring a book to read.""}",remember,Singular And Plural Nouns,1656,Tag,,GrammaticalConcept
"{""0"":""Miriam {rushes} to her train.""}",rushes,Singular And Plural Nouns,1654,Tag,,GrammaticalConcept
"{""0"":""Devon always {shuffles} the cards twice.""}",shuffles,Singular And Plural Nouns,1670,Tag,,GrammaticalConcept
"{""0"":""The president of the club {signs} bills all day.""}",signs,Singular And Plural Nouns,1653,Tag,,GrammaticalConcept
"{""0"":""Can you {sleep} right now, or is it too loud?""}",sleep,Singular And Plural Nouns,1664,Tag,,GrammaticalConcept
"{""0"":""Courtney {spends} her afternoons in the bookstore.""}",spends,Singular And Plural Nouns,1659,Tag,,GrammaticalConcept
"{""0"":""I always {sprint} during the last part of the race.""}",sprint,Singular And Plural Nouns,1658,Tag,,GrammaticalConcept
"{""0"":""She {talks} all the time in class.""}",talks,Singular And Plural Nouns,1666,Tag,,GrammaticalConcept
"{""0"":""He {thinks} that he did well on the test.""}",thinks,Singular And Plural Nouns,1665,Tag,,GrammaticalConcept
"{""0"":""We {want} a ribbon around each package.""}",want,Singular And Plural Nouns,1655,Tag,,GrammaticalConcept
"{""0"":""My friend {watches} every game of the season.""}",watches,Singular And Plural Nouns,1669,Tag,,GrammaticalConcept
"{""0"":""Meghan {weaves} patterns into some fabric.""}",weaves,Singular And Plural Nouns,1660,Tag,,GrammaticalConcept
"{""0"":""Our friend {works} really hard.""}",works,Singular And Plural Nouns,1663,Tag,,GrammaticalConcept
"{""0"":""We should turn on a fan{ because} it's hot in here.""}",because,"So, Because",1785,,,GrammaticalConcept
"{""0"":""I'm bringing a jacket {because} I think there will be a blizzard.""}",because,"So, Because",1786,,,GrammaticalConcept
"{""0"":""I have an umbrella with me{ because} I knew it would rain.""}",because,"So, Because",1787,,,GrammaticalConcept
"{""0"":""The explorers brought provisions{ because} they would be gone awhile.""}",because,"So, Because",1789,,,GrammaticalConcept
"{""0"":""I learned to code{ because} I love working with computers.""}",because,"So, Because",1790,,,GrammaticalConcept
"{""0"":""We want you to join the band{ because} we need a drummer.""}",because,"So, Because",1791,,,GrammaticalConcept
"{""0"":""I go to the gym{ because} I want to get stronger.""}",because,"So, Because",1792,,,GrammaticalConcept
"{""0"":""It's a great day to ski {because the} snow is like powder.""}",becausethe,"So, Because",1788,,,GrammaticalConcept
"{""0"":""We skipped a step in the {recipe, so the} cake might take awhile.""}",recipesothe,"So, Because",1781,,,GrammaticalConcept
"{""0"":""There is no parking{, so} I will take the bus."",""1"":""There is no parking{ so} I will take the bus.""}",so,"So, Because",1776,,,GrammaticalConcept
"{""0"":""The sun was too bright{, so} I put on my sunglasses."",""1"":""The sun was too bright{ so} I put on my sunglasses.""}",so,"So, Because",1777,,,GrammaticalConcept
"{""0"":""Not all of history is known{, so} it is best to check your facts."",""1"":""Not all of history is known{ so} it is best to check your facts.""}",so,"So, Because",1778,,,GrammaticalConcept
"{""0"":""I am too busy{, so} you will have to answer the call."",""1"":""I am too busy{ so} you will have to answer the call.""}",so,"So, Because",1779,,,GrammaticalConcept
"{""0"":""I think it will rain{, so} I will bring my umbrella."",""1"":""I think it will rain{ so} I will bring my umbrella.""}",so,"So, Because",1780,,,GrammaticalConcept
"{""0"":""Scarlet was worried about Sean{, so} she decided to go see him.""}",so,"So, Because",1782,,,GrammaticalConcept
"{""0"":""The wave started to swell{, so} the surfer got ready.""}",so,"So, Because",1783,,,GrammaticalConcept
"{""0"":""Alex scored three goals{, so} he was the game's MVP.""}",so,"So, Because",1784,,,GrammaticalConcept
"{""0"":""! '{\\""\\""I} can speak three languages{,\\""\\"" said} John.'""}",\\\\I,Spaces with Punctuation,1979,,,GrammaticalConcept
"{""0"":""The title of this book says{, \\""\\""The} Wind in the Willows{.\\""\\""}""}",\\\\The,Spaces with Punctuation,1980,,,GrammaticalConcept
"{""0"":""Dan said that {he} will be late.""}",he,"Subjective, Objective, and Possessive Pronouns",2016,,,GrammaticalConcept
"{""0"":""Kate sent me a present, so I'll send one back to {her}.""}",her,"Subjective, Objective, and Possessive Pronouns",2018,,,GrammaticalConcept
"{""0"":""We have the same bag, but yours is newer than {mine}.""}",mine,"Subjective, Objective, and Possessive Pronouns",2020,,,GrammaticalConcept
"{""0"":""May I use your phone? I have misplaced {mine}.""}",mine,"Subjective, Objective, and Possessive Pronouns",2027,,,GrammaticalConcept
"{""0"":""If we score one more point, the trophy will be {ours}.""}",ours,"Subjective, Objective, and Possessive Pronouns",2021,,,GrammaticalConcept
"{""0"":""The lack of focus in our group is a problem of {ours}.""}",ours,"Subjective, Objective, and Possessive Pronouns",2024,,,GrammaticalConcept
"{""0"":""Julie and I will put the data on a graph {ourselves}.""}",ourselves,"Subjective, Objective, and Possessive Pronouns",2023,,,GrammaticalConcept
"{""0"":""We have discovered many galaxies, but not all of {them}.""}",them,"Subjective, Objective, and Possessive Pronouns",2019,,,GrammaticalConcept
"{""0"":""We can see the stars, but we are very far away from {them}.""}",them,"Subjective, Objective, and Possessive Pronouns",2025,,,GrammaticalConcept
"{""0"":""{They} were told by us to leave their shoes outside.""}",They,"Subjective, Objective, and Possessive Pronouns",2022,,,GrammaticalConcept
"{""0"":""Our team is skillful, but {we} still have a lot to learn.""}",we,"Subjective, Objective, and Possessive Pronouns",2017,,,GrammaticalConcept
"{""0"":""You can borrow my tools while they repair {yours}.""}",yours,"Subjective, Objective, and Possessive Pronouns",2026,,,GrammaticalConcept
"{""0"":""I'd rather snowboard {than} ski.""}",than,Than vs. Then,1237,,,GrammaticalConcept
"{""0"":""Five is more {than} four.""}",than,Than vs. Then,1238,,,GrammaticalConcept
"{""0"":""There was nice weather for a while, but {then} a storm came.""}",then,Than vs. Then,1236,,,GrammaticalConcept
"{""0"":""If you eat all of your vegetables, {then} you will grow up to be big and strong.""}",then,Than vs. Then,1239,,,GrammaticalConcept
"{""0"":""She prepared {herself} before walking into the audition.""}",herself,"Themselves, Ourselves, Itself, Herself.",1487,,,GrammaticalConcept
"{""0"":""Natalie sees {herself} owning a small business soon.""}",herself,"Themselves, Ourselves, Itself, Herself.",1488,,,GrammaticalConcept
"{""0"":""Once Jack applies {himself} to the job, he does good work.""}",himself,"Themselves, Ourselves, Itself, Herself.",1485,,,GrammaticalConcept
"{""0"":""He is training {himself} to become a violinist.""}",himself,"Themselves, Ourselves, Itself, Herself.",1486,,,GrammaticalConcept
"{""0"":""The caterpillar builds {itself} a cocoon to become a butterfly.""}",itself,"Themselves, Ourselves, Itself, Herself.",1489,,,GrammaticalConcept
"{""0"":""The defiant little bird freed {itself} from its cage.""}",itself,"Themselves, Ourselves, Itself, Herself.",1490,,,GrammaticalConcept
"{""0"":""We dressed {ourselves} up in our Halloween costumes.""}",ourselves,"Themselves, Ourselves, Itself, Herself.",1491,,,GrammaticalConcept
"{""0"":""Tonight we will treat {ourselves} to a barbecue.""}",ourselves,"Themselves, Ourselves, Itself, Herself.",1492,,,GrammaticalConcept
"{""0"":""I like the band because of {their} drummer.""}",their,"There, They're, Their",1244,,,GrammaticalConcept
"{""0"":""{Their} concert was the best one I have seen.""}",Their,"There, They're, Their",1245,,,GrammaticalConcept
"{""0"":""{There} are many birds around here.""}",There,"There, They're, Their",1246,,,GrammaticalConcept
"{""0"":""Where {there} is smoke there is fire.""}",there,"There, They're, Their",1247,,,GrammaticalConcept
"{""0"":""I like puppies because {they're} so cute.""}",they're,"There, They're, Their",1242,,,GrammaticalConcept
"{""0"":""The students in that class will do well because {they're} always studying.""}",they're,"There, They're, Their",1243,,,GrammaticalConcept
"{""0"":""I think {these} logs here are enough for a fire.""}",these,These & Those,1575,,,GrammaticalConcept
"{""0"":""'\\""\\""Get {these} blankets off of me,\\""\\"" yelled my brother.'""}",these,These & Those,1576,,,GrammaticalConcept
"{""0"":""We can wear {these} new loafers here out the door.""}",these,These & Those,1577,,,GrammaticalConcept
"{""0"":""{These} coins keep jingling in my pocket.""}",These,These & Those,1578,,,GrammaticalConcept
"{""0"":""Please place {those} documents there into a folder.""}",those,These & Those,1579,,,GrammaticalConcept
"{""0"":""{Those} campsites over the hill are the best ones.""}",Those,These & Those,1580,,,GrammaticalConcept
"{""0"":""{Those} quizzes we took last week were really tough.""}",Those,These & Those,1581,,,GrammaticalConcept
"{""0"":""{That} coffeehouse across the street has a new look.""}",That,This & That,1548,,,GrammaticalConcept
"{""0"":""{That} man over there is my brother.""}",That,This & That,1550,,,GrammaticalConcept
"{""0"":""{This} new computer here runs faster than that one.""}",This,This & That,1546,,,GrammaticalConcept
"{""0"":""{This} chart here is a Venn diagram.""}",This,This & That,1547,,,GrammaticalConcept
"{""0"":""{This} movie I have is a classic.""}",This,This & That,1549,,,GrammaticalConcept
"{""0"":""{This} is my house right here.""}",This,This & That,1551,,,GrammaticalConcept
"{""0"":""I want {to} go fishing too.""}",to,"To, Too, Two",1254,,,GrammaticalConcept
"{""0"":""I don't want {to} take a nap.""}",to,"To, Too, Two",1255,,,GrammaticalConcept
"{""0"":""It is Ryan's birthday {too}.""}",too,"To, Too, Two",1256,,,GrammaticalConcept
"{""0"":""May I have some ice cream {too}?""}",too,"To, Too, Two",1257,,,GrammaticalConcept
"{""0"":""My brother is {two} years old.""}",two,"To, Too, Two",1258,,,GrammaticalConcept
"{""0"":""They are like {two} peas in a pod.""}",two,"To, Too, Two",1259,,,GrammaticalConcept
"{""0"":""Split the apples into {groups} based off of their color.""}",groups,Use Collective Nouns,1718,,,GrammaticalConcept
"{""0"":""You will need a strong {pack} of sled dogs to win the Iditarod.""}",pack,Use Collective Nouns,1717,,,GrammaticalConcept
"{""0"":""A {panel} of judges rated her performance an 8.""}",panel,Use Collective Nouns,1716,,,GrammaticalConcept
"{""0"":""Our coach told us to split into two {teams} for the scrimmage.""}",teams,Use Collective Nouns,1715,,,GrammaticalConcept
"{""0"":""We only have two {apples, a loaf of bread,} and some cheese left."",""1"":""We only have two {apples,} a loaf of bread and some cheese left.""}",applesaloafofbread,Use Commas for Dates and Lists,2146,,,GrammaticalConcept
"{""0"":""I have {apples, oranges, peaches,} and plums."",""1"":""I have {apples, oranges,} peaches and plums.""}",applesorangespeaches,Use Commas for Dates and Lists,2154,,,GrammaticalConcept
"{""0"":""America began its civil war on {April 12th, 1861}.""}",April12th1861,Use Commas for Dates and Lists,2135,,,GrammaticalConcept
"{""0"":""My sister was born on {August 21st, 2005}.""}",August21st2005,Use Commas for Dates and Lists,2139,,,GrammaticalConcept
"{""0"":""This 24 hour restaurant serves {breakfast, lunch,} and dinner."",""1"":""This 24 hour restaurant serves {breakfast,} lunch and dinner.""}",breakfastlunch,Use Commas for Dates and Lists,2151,,,GrammaticalConcept
"{""0"":""We own a {cat, a dog,} and a goldfish."",""1"":""We own a {cat,} a dog and a goldfish.""}",catadog,Use Commas for Dates and Lists,2149,,,GrammaticalConcept
"{""0"":""The old man had a {cat, a dog,} and a rabbit."",""1"":""The old man had a {cat,} a dog and a rabbit.""}",catadog,Use Commas for Dates and Lists,2155,,,GrammaticalConcept
"{""0"":""The expiration date on those old bananas was {December 5th, 2013}.""}",December5th2013,Use Commas for Dates and Lists,2136,,,GrammaticalConcept
"{""0"":""We have corrals for {horses, cows,} and sheep."",""1"":""We have corrals for {horses,} cows and sheep.""}",horsescows,Use Commas for Dates and Lists,2156,,,GrammaticalConcept
"{""0"":""Do you know anybody who was born on {January 1st, 2000}?""}",January1st2000,Use Commas for Dates and Lists,2138,,,GrammaticalConcept
"{""0"":""President Obama assumed office on {January 20th, 2009}.""}",January20th2009,Use Commas for Dates and Lists,2142,,,GrammaticalConcept
"{""0"":""Do you know what happened on {July 4th, 1776}?""}",July4th1776,Use Commas for Dates and Lists,2140,,,GrammaticalConcept
"{""0"":""We moved to the USA on {March 12th, 1972}.""}",March12th1972,Use Commas for Dates and Lists,2144,,,GrammaticalConcept
"{""0"":""We were able to see the comet, Hale Bopp, on {May 12th, 1996}.""}",May12th1996,Use Commas for Dates and Lists,2141,,,GrammaticalConcept
"{""0"":""What happened on {May 25th, 1955}?""}",May25th1955,Use Commas for Dates and Lists,2143,,,GrammaticalConcept
"{""0"":""Some good spices are {parsley, sage,} and thyme."",""1"":""Some good spices are {parsley,} sage and thyme.""}",parsleysage,Use Commas for Dates and Lists,2148,,,GrammaticalConcept
"{""0"":""I love {pies, cakes,} and doughnuts."",""1"":""I love {pies,} cakes and doughnuts.""}",piescakes,Use Commas for Dates and Lists,2152,,,GrammaticalConcept
"{""0"":""The flowers are {red, blue, green,} and yellow."",""1"":""The flowers are {red, blue,} green and yellow.""}",redbluegreen,Use Commas for Dates and Lists,2145,,,GrammaticalConcept
"{""0"":""Why is {September 2nd, 1945} an important date?""}",September2nd1945,Use Commas for Dates and Lists,2137,,,GrammaticalConcept
"{""0"":""We need {sheets, pillows,} and blankets."",""1"":""We need {sheets,} pillows and blankets.""}",sheetspillows,Use Commas for Dates and Lists,2153,,,GrammaticalConcept
"{""0"":""The walls were lined with {shoes, sandals,} and slippers."",""1"":""The walls were lined with {shoes,} sandals and slippers.""}",shoessandals,Use Commas for Dates and Lists,2147,,,GrammaticalConcept
"{""0"":""We have a {violin, viola,} and cello."",""1"":""We have a {violin,} viola and cello.""}",violinviola,Use Commas for Dates and Lists,2150,,,GrammaticalConcept
"{""0"":""My hotel's address is {121 Deck House Road, Edgecomb, ME 04440}.""}",121DeckHouseRoadEdgecombME04440,Use Commas in Addresses,1880,,,GrammaticalConcept
"{""0"":""In one mile, we should arrive at {23 Main St., Fairfax, VA 22030}.""}",23MainSt.FairfaxVA22030,Use Commas in Addresses,1882,,,GrammaticalConcept
"{""0"":""I now work at {44 Fifth Street, Portland, Maine 01234}.""}",44FifthStreetPortlandMaine01234,Use Commas in Addresses,1878,,,GrammaticalConcept
"{""0"":""We just moved to {52 Canoe Hill Road, New Canaan, CT 06840}.""}",52CanoeHillRoadNewCanaanCT06840,Use Commas in Addresses,1881,,,GrammaticalConcept
"{""0"":""Please mail the package to {82 Hart St., Brooklyn, NY 11237}.""}",82HartSt.BrooklynNY11237,Use Commas in Addresses,1879,,,GrammaticalConcept
"{""0"":""The White House is located at 1600 Pennsylvania {Ave., Washington,} DC 20500.""}",Ave.Washington,Use Commas in Addresses,1883,,,GrammaticalConcept
"{""0"":""My favorite time of the year is the fall, {when} I can jump on all the leaves.""}",when,"Where, Why, When",1318,,,GrammaticalConcept
"{""0"":""I work best in the morning, {when} everything is quiet.""}",when,"Where, Why, When",1319,,,GrammaticalConcept
"{""0"":""In the summer, {when} it becomes hot, we open the windows.""}",when,"Where, Why, When",1320,,,GrammaticalConcept
"{""0"":""Our summer home, {where} we vacation often, has big windows.""}",where,"Where, Why, When",1315,,,GrammaticalConcept
"{""0"":""My family often visits Maine because it is {where} the lobster is delicious.""}",where,"Where, Why, When",1316,,,GrammaticalConcept
"{""0"":""We should eat at the dining room table since it is {where} the nice silverware is\\n set.""}",where,"Where, Why, When",1317,,,GrammaticalConcept
"{""0"":""Is there a reason {why} you want my help?""}",why,"Where, Why, When",1344,,,GrammaticalConcept
"{""0"":""There is no good reason {why} she didn't finish her paper.""}",why,"Where, Why, When",1345,,,GrammaticalConcept
"{""0"":""I don't understand {why} some people are cruel.""}",why,"Where, Why, When",1346,,,GrammaticalConcept
"{""0"":""The envelope {that} contained the winner's name was given to the host.""}",that,"Which, That",1341,,,GrammaticalConcept
"{""0"":""George returned the book {that} I loaned him.""}",that,"Which, That",1356,,,GrammaticalConcept
"{""0"":""Gabrielle wrote the essay {that} won the contest.""}",that,"Which, That",1357,,,GrammaticalConcept
"{""0"":""Zoey's drawing, {which} was done with acrylic paint, dried quickly.""}",which,"Which, That",1314,,,GrammaticalConcept
"{""0"":""My friend's new truck, {which} was on sale, needs some repair.""}",which,"Which, That",1355,,,GrammaticalConcept
"{""0"":""My friend, {who} plays the cello, wants to go to Juilliard.""}",who,"Whose, Whom, Who",1326,,,GrammaticalConcept
"{""0"":""My sister, {who} just graduated, wants to be a translator.""}",who,"Whose, Whom, Who",1327,,,GrammaticalConcept
"{""0"":""Barry, {who} directed the play, is also a singer.""}",who,"Whose, Whom, Who",1328,,,GrammaticalConcept
"{""0"":""The man {whom} I spoke to told me to wait in the lobby.""}",whom,"Whose, Whom, Who",1332,,,GrammaticalConcept
"{""0"":""My brother, {whom} my parents gave some money, needs a job.""}",whom,"Whose, Whom, Who",1333,,,GrammaticalConcept
"{""0"":""My cousin, {whom} I have spoken to recently, is interested in journalism.""}",whom,"Whose, Whom, Who",1352,,,GrammaticalConcept
"{""0"":""Yuri, {whose} truck is in the shop, will be carpooling with us.""}",whose,"Whose, Whom, Who",1329,,,GrammaticalConcept
"{""0"":""Dr. Jones, {whose} schedule is always busy, wants a vacation.""}",whose,"Whose, Whom, Who",1350,,,GrammaticalConcept
"{""0"":""Someone, {whose} name is unknown, painted this mural.""}",whose,"Whose, Whom, Who",1351,,,GrammaticalConcept
"{""0"":""The radio show host {spoke} with a soothing voice.""}",spoke,"Wrote, Spoke",1444,,,GrammaticalConcept
"{""0"":""I {spoke} French well.""}",spoke,"Wrote, Spoke",1445,,,GrammaticalConcept
"{""0"":""The stenographer {wrote} everything said in court.""}",wrote,"Wrote, Spoke",1442,,,GrammaticalConcept
"{""0"":""I just {wrote} that essay.""}",wrote,"Wrote, Spoke",1443,,,GrammaticalConcept
"{""0"":""We {wrote} lots of essays in English class.""}",wrote,"Wrote, Spoke",1446,,,GrammaticalConcept
"{""0"":""I don't remember {your} name.""}",your,"You're, Your",1266,,,GrammaticalConcept
"{""0"":""Luke, I am {your} father.""}",your,"You're, Your",1267,,,GrammaticalConcept
"{""0"":""Sometimes you should do what {your} instincts tell you to do.""}",your,"You're, Your",1268,,,GrammaticalConcept
"{""0"":""The band is playing at {your} house!""}",your,"You're, Your",1271,,,GrammaticalConcept
"{""0"":""Be careful while {you're} cutting that apple.""}",you're,"You're, Your",1269,,,GrammaticalConcept
"{""0"":""{You're} never going to guess what happened.""}",You're,"You're, Your",1270,,,GrammaticalConcept
"{""0"":""Houston, we have {a} problem.""}",a,A,536,,,GrammaticalConcept
"{""0"":""I think I hear {a} woodpecker.""}",a,A,1528,,,GrammaticalConcept
"{""0"":""Houston, we have {a} problem.""}",a,A,1529,,,GrammaticalConcept
"{""0"":""Sandy is now living at 221B {Baker St.} in {London}.""}",BakerSt.,Addresses,2071,,,GrammaticalConcept
"{""0"":""Let's {eat,} John.""}",eat,Addressing People,2041,,,GrammaticalConcept
"{""0"":""I am really {fast} when I run.""}",fast,Adjectives,1795,,,GrammaticalConcept
"{""0"":""{My brother is really smart}.""}",Mybrotherisreallysmart,Adjectives,1796,,,GrammaticalConcept
"{""0"":""Traveling is {easier} with a guide than without one.""}",easier,Adjectives Ending in \\\\y\\\\,653,,,GrammaticalConcept
"{""0"":""Some bunnies are {fluffier} than others.""}",fluffier,Adjectives Ending in \\\\y\\\\,1395,,,GrammaticalConcept
"{""0"":""My hair is {messier} than it was yesterday.""}",messier,Adjectives Ending in \\\\y\\\\,1396,,,GrammaticalConcept
"{""0"":""Who is the {funniest} person in class?""}",funniest,Adjectives ending in \\\\y\\\\ (Superlative),1403,,,GrammaticalConcept
"{""0"":""Out of all these hamsters, the {tiniest} one is the cutest.""}",tiniest,Adjectives ending in \\\\y\\\\ (Superlative),1404,,,GrammaticalConcept
